mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
1.5,-2.5,-5.0,0.9510115000201419,0.9709179712798238,0.960831574413205,0.9904456335781491
1.5,-2.5,-2.5,0.9514283875212953,0.9713671577145894,0.9607428133769547,0.9808522123284857
1.5,-2.5,0.0,0.9517152950558422,0.9716802749069181,0.970851330481959,0.9708115448604737
1.5,-2.5,2.5,0.9518702039886484,0.9718501753157314,0.9808917920967826,0.9607034330470181
1.5,-2.5,5.0,0.951897330674149,0.9718846799502998,0.9904855726323551,0.9607937653580823
1.5,-2.5,7.5,0.951816610910725,0.9718038040035967,0.9610782674715227,0.960683291541504
1.5,-2.5,10.0,0.928909325699628,0.9484091845886864,0.9508368799354817,0.990295192201849
1.5,-2.5,12.5,0.8953260648842701,0.9145694829144214,0.9611034972883955,0.980502988331581
1.5,-2.5,15.0,0.9048437569834654,0.9052753476610231,0.971015902858825,0.9707519849284506
1.5,-2.5,17.5,0.8699284921777615,0.8696987070399856,0.9810584223403177,0.9606491493792538
1.5,-2.5,20.0,0.8352009855962487,0.8341142083860799,0.9905672104599897,0.9608286493307168
1.5,-2.5,22.5,0.798188325443556,0.7761129878020804,0.9403959945083661,0.9609198044113473
1.5,-2.5,25.0,0.7266966625272148,0.7289268783561785,0.9509158681755752,0.990327200587707
1.5,0.0,-25.0,0.7251917076722171,0.7250822301808953,0.9903028794833192,0.9508111178186006
1.5,0.0,-22.5,0.7649003629373979,0.7647975044070844,0.9610086609062625,0.9404081098225605
1.5,0.0,-20.0,0.8307071179720322,0.8306121344029038,0.9609240688642525,0.9905837236431183
1.5,0.0,-17.5,0.8665738718275133,0.8664827787828796,0.9607379408447351,0.9810813769407084
1.5,0.0,-15.0,0.9024611044121129,0.9023825350505414,0.9708566426319494,0.9710352023439849
1.5,0.0,-12.5,0.9025842734757509,0.902515462676102,0.9806059544099797,0.9611272877529128
1.5,0.0,-10.0,0.9368935853821907,0.9368377538280305,0.9904038384820776,0.9508600434025409
1.5,0.0,-7.5,0.960465840546123,0.9604217315387965,0.9607867348494552,0.9611057862320644
1.5,0.0,-5.0,0.961010733765629,0.9609828817376668,0.960896716401734,0.9905192274492912
1.5,0.0,-2.5,0.9614380174512039,0.9614241441295199,0.9608083774005854,0.9809256083876744
1.5,0.0,0.0,0.961734206888504,0.9617288943905815,0.9709152864820263,0.9708843411445561
1.5,0.0,2.5,0.9618859912580278,0.961900842532268,0.9809627514653658,0.9607714573476482
1.5,0.0,5.0,0.9619088772755611,0.9619385996383515,0.9905569894690575,0.9608605166659182
1.5,0.0,7.5,0.9618178904589182,0.961863644090014,0.9611413152311201,0.9607506948567718
1.5,0.0,10.0,0.9386579876933123,0.9387164237871869,0.9508965145426286,0.9903661393963702
1.5,0.0,12.5,0.9047081504759685,0.904777246510897,0.9611625421792832,0.9805706435369035
1.5,0.0,15.0,0.9050134066961893,0.905096111423948,0.9710764023494852,0.9708160268727943
1.5,0.0,17.5,0.8694379366261301,0.8695285995262461,0.9811171772321144,0.9607048050610301
1.5,0.0,20.0,0.8338540448042208,0.8339493549115173,0.990622118865685,0.960886605579621
1.5,0.0,22.5,0.7681666164310076,0.7682647342103578,0.9404425227466735,0.9609723114271838
1.5,0.0,25.0,0.7267727695339229,0.7268767740858023,0.9509633806355291,0.9903822276577813
1.5,2.5,-25.0,0.7272446334910614,0.7250044570845077,0.9904860135963857,0.9509942106733711
1.5,2.5,-22.5,0.7727130666797455,0.794689398437532,0.9609556424142924,0.9403615655281605
1.5,2.5,-20.0,0.8308705579701926,0.8319589741018272,0.9608652018751411,0.9905272181675296
1.5,2.5,-17.5,0.8667431826755697,0.8669750947189266,0.9606842383986155,0.9810207342106338
1.5,2.5,-15.0,0.9026387930486257,0.9022136674678063,0.9707912135439032,0.9709766451672378
1.5,2.5,-12.5,0.9123514564757151,0.8931582571273294,0.9805385184774793,0.9610678877021527
1.5,2.5,-10.0,0.9465675971729512,0.9271077249736955,0.9903319322563733,0.9508015603244934
1.5,2.5,-7.5,0.9703907598871554,0.9504347279308624,0.9607192617501823,0.9610415877709207
1.5,2.5,-5.0,0.9709478144969886,0.9509816821133469,0.9608297911315279,0.9904488382789448
1.5,2.5,-2.5,0.9713822855736555,0.9514137962383004,0.9607399795396767,0.9808553094783914
1.5,2.5,0.0,0.9716794752124808,0.951715830292365,0.9708495774802745,0.9708128324376456
1.5,2.5,2.5,0.9718335676806016,0.951885995169102,0.980889817987624,0.9607057361324741
1.5,2.5,5.0,0.9718537192435518,0.9519284314349794,0.9904837917103815,0.9607947172921061
1.5,2.5,7.5,0.9717577403584278,0.9518618843966168,0.9610763549808219,0.9606840648221953
1.5,2.5,10.0,0.9483498064341201,0.9289666819603407,0.9508337426923525,0.9902964816146943
1.5,2.5,12.5,0.9144975248467292,0.8953961759510554,0.9611000125560684,0.9805043495053255
1.5,2.5,15.0,0.9051943656254625,0.9049257894630636,0.9710128407474029,0.9707552021896722
1.5,2.5,17.5,0.8696102944927135,0.8700163371361076,0.9810582510313257,0.9606474562339269
1.5,2.5,20.0,0.8340182016373036,0.8352941980383017,0.9905643033199015,0.96083040227561
1.5,2.5,22.5,0.77601305639205,0.7982887885377666,0.940394424262279,0.9609203602418964
1.5,2.5,25.0,0.7288265199531296,0.726795087595532,0.9509120356910558,0.9903299754756165
1.5,5.0,-25.0,0.7290753445650329,0.7327064732082932,0.9905635680023439,0.9510832073495142
1.5,5.0,-22.5,0.7853124886344489,0.7999212482167555,0.9999128292414098,0.9998008347852181
1.5,5.0,-20.0,0.8212875055958244,0.8336015372666796,0.9607046266230352,0.9903524786182933
1.5,5.0,-17.5,0.8666140118612038,0.8677834401566591,0.9605157384623573,0.9808422561253877
1.5,5.0,-15.0,0.9025020499089341,0.9023819877225839,0.9706092312012012,0.9707992330578339
1.5,5.0,-12.5,0.9217186149412249,0.8932491267632513,0.980346162601175,0.9608869181958652
1.5,5.0,-10.0,0.957288979754939,0.9272006955762414,0.9901291088148638,0.950621441397474
1.5,5.0,-7.5,0.979879148401293,0.9505282876106992,0.9995550920269874,0.9999630589277478
1.5,5.0,-5.0,0.9804437824928967,0.9510714482003497,0.9606334779587373,0.9902392034911803
1.5,5.0,-2.5,0.9808834138163897,0.951501729606031,0.9605423153837964,0.9806480114731739
1.5,5.0,0.0,0.9811833977261548,0.9518034295016274,0.970644883564347,0.9706112823036652
1.5,5.0,2.5,0.981341076610045,0.9519731456485746,0.9806802533431574,0.9605101820906706
1.5,5.0,5.0,0.981359301986565,0.9520169288480366,0.9902706842911081,0.960601574843038
1.5,5.0,7.5,0.9812596232375488,0.9519547560812611,0.9999957336052006,0.9995206008580896
1.5,5.0,10.0,0.9590867814065263,0.9290602471105924,0.9506525044612932,0.9900952728566587
1.5,5.0,12.5,0.9238858373965079,0.8954875310842064,0.9609177473601753,0.9803134245662313
1.5,5.0,15.0,0.9050561537087296,0.9050960925622482,0.9708311133845412,0.9705723173302057
1.5,5.0,17.5,0.8694771571393305,0.8708277875122076,0.9808744642914242,0.96048308819674
1.5,5.0,20.0,0.824370323442128,0.8369402507607767,0.990388495565746,0.9606696227101358
1.5,5.0,22.5,0.7886415260268127,0.8035207407698002,0.9998286249116306,0.9998830259888672
1.5,5.0,25.0,0.7306536754013185,0.7344919478232876,0.9507692187573972,0.9901766119728248
1.5,7.5,-25.0,0.7395740614078558,0.7363800426660781,0.9905611161969478,0.951102941756692
1.5,7.5,-22.5,0.7954231229597604,0.8000490928532745,0.9996526843409205,0.9995327913477576
1.5,7.5,-20.0,0.8322087659818175,0.8340044419009869,0.9604568584214541,0.9900827031891195
1.5,7.5,-17.5,0.8685025257834336,0.8760739641118159,0.9602560272713627,0.9805661767519362
1.5,7.5,-15.0,0.902632415369287,0.9105046157172041,0.970325003120746,0.9705197969589073
1.5,7.5,-12.5,0.9312106591854973,0.9293688851231494,0.9800431802634758,0.9606048900501544
1.5,7.5,-10.0,0.9673974662445277,0.9647282450715757,0.9898101401133602,0.9503402127317856
1.5,7.5,-7.5,0.9895031664714514,0.9890233432714048,0.9992208052247866,0.9996305428472728
1.5,7.5,-5.0,0.990072927562784,0.9896036663152752,0.960326778100439,0.9899079282367814
1.5,7.5,-2.5,0.9517604761949484,0.9513933377947762,0.9602328664525539,0.980320741695238
1.5,7.5,0.0,0.9520472779980417,0.9516927687761769,0.9703217848919805,0.97029363279563
1.5,7.5,2.5,0.952202239078965,0.9518658208998794,0.9803492695293592,0.9602038623235623
1.5,7.5,5.0,0.990996445525851,0.9905891887722962,0.9899363812612533,0.9602964592991248
1.5,7.5,7.5,0.9908958530027953,0.990508397345862,0.9996592045531804,0.9991889781220761
1.5,7.5,10.0,0.9692136881373011,0.9666610329640362,0.9503688671464868,0.9897775556306052
1.5,7.5,12.5,0.9333984163085388,0.9316972435653191,0.9606318459967985,0.9800118261594902
1.5,7.5,15.0,0.9051542466926669,0.9132112813264659,0.970544866951955,0.9702935264309184
1.5,7.5,17.5,0.8713346273705312,0.8791116299093323,0.9805935378481849,0.9602219298330222
1.5,7.5,20.0,0.8353211112437963,0.8373072974981892,0.9901107219094907,0.9604244204571468
1.5,7.5,22.5,0.7987831684283304,0.8036145161036146,0.9995630933667379,0.9996183112568742
1.5,7.5,25.0,0.741142566562827,0.738160493834539,0.9505554718413757,0.989927006887873
1.5,10.0,-25.0,0.7361292353704005,0.7397540278071336,0.9668276176971284,0.929976540386544
1.5,10.0,-22.5,0.8114252192635792,0.7963910411653001,0.9754415890029435,0.9769041290861628
1.5,10.0,-20.0,0.8452813414934723,0.8295775650930486,0.9372064612355777,0.9675875822232957
1.5,10.0,-17.5,0.8792361653628873,0.8790926465256411,0.93698963937473,0.9581899051876281
1.5,10.0,-15.0,0.9132832446012813,0.91310448728373,0.946793835073809,0.9482498185566911
1.5,10.0,-12.5,0.885868842150427,0.9295109390733173,0.9562516098804245,0.9372968783275455
1.5,10.0,-10.0,0.9204921650328949,0.9612886994761941,0.9657585986769743,0.927282624208306
1.5,10.0,-7.5,0.9438704453240742,0.9828643782177682,0.9749232010625437,0.975323069619052
1.5,10.0,-5.0,0.9412165700793246,0.9816744378051301,0.9369991256648393,0.9658332047472102
1.5,10.0,-2.5,0.9416172952746493,0.9810682264125091,0.9369025515885648,0.9564805608571487
1.5,10.0,0.0,0.9418974577449224,0.9810318587481369,0.9467345288187987,0.9467045064023415
1.5,10.0,2.5,0.9420549095740015,0.9815542150933051,0.9565105936160662,0.9368721102633099
1.5,10.0,5.0,0.9420963431847444,0.9826457142741402,0.96586324797552,0.9369672128298727
1.5,10.0,7.5,0.9451900930167552,0.984331359165786,0.9753498444386421,0.974892285313963
1.5,10.0,10.0,0.9222160747823194,0.9632007769673901,0.9273093404107278,0.9657256137064059
1.5,10.0,12.5,0.8879488213078442,0.9318098626076762,0.9373253073819001,0.9562196497633938
1.5,10.0,15.0,0.9158313168243929,0.9158094349697824,0.9482827248779963,0.946755681821407
1.5,10.0,17.5,0.8820957481520446,0.8821310388065058,0.9582206025644269,0.9369584203904302
1.5,10.0,20.0,0.8484225302060115,0.8328494614181443,0.9676253601456707,0.9371691617617562
1.5,10.0,22.5,0.8148186491082277,0.7999201859961503,0.9769406043267274,0.9754050759914318
1.5,10.0,25.0,0.7376740183286331,0.7415282867548224,0.9292213827910115,0.9659747625548432
1.5,12.5,-25.0,0.7606584944928585,0.769308704533548,0.9320123968706495,0.8959701902866237
1.5,12.5,-22.5,0.8219911076996065,0.7919427975485047,0.9400534848327233,0.9409299613008878
1.5,12.5,-20.0,0.8558348169643663,0.8477899406876324,0.9032140005339736,0.9319613347528779
1.5,12.5,-17.5,0.8404415010456506,0.8814003048830067,0.9029895100110685,0.9229181954121576
1.5,12.5,-15.0,0.8723541896692204,0.9150387441526676,0.9124015462214861,0.9133711250265729
1.5,12.5,-12.5,0.9042047224496975,0.922175852196505,0.9214882530636657,0.9039409245114847
1.5,12.5,-10.0,0.9309503333542054,0.9529668824469075,0.9306214815535223,0.8941776133962694
1.5,12.5,-7.5,0.9546379606130027,0.9738104385925834,0.9394346683260858,0.9402687725351633
1.5,12.5,-5.0,0.9513832278941945,0.9722579791062516,0.9029191433970536,0.9306682731577751
1.5,12.5,-2.5,0.9517848567045147,0.9714368173356515,0.9028217584805598,0.9216583319850058
1.5,12.5,0.0,0.9520676147754994,0.9713257190156259,0.9122790490632461,0.9122486827940584
1.5,12.5,2.5,0.9522271259212111,0.9719196997829318,0.9216890042252069,0.9027895384417912
1.5,12.5,5.0,0.9522697362503385,0.9732214578508939,0.9306984031710795,0.9028869619547469
1.5,12.5,7.5,0.9559746252108429,0.9752598106915572,0.940298204384426,0.9394017058901452
1.5,12.5,10.0,0.9326900939338885,0.9548608096636901,0.8942036100737697,0.9305887328612311
1.5,12.5,12.5,0.9063015758170915,0.9244537428990498,0.903967930713339,0.9214539543687184
1.5,12.5,15.0,0.8747762674663263,0.9177471562875148,0.9133977179272117,0.9123686828161652
1.5,12.5,17.5,0.8431633034070294,0.8844402932872532,0.9229477975135759,0.9029535089381069
1.5,12.5,20.0,0.8590022594280541,0.851123930480445,0.9319911588551535,0.9031816882110671
1.5,12.5,22.5,0.7801657067848288,0.7954388661966469,0.9409601908105815,0.9400194868264523
1.5,12.5,25.0,0.762194091341609,0.7710422164520263,0.8950211687045742,0.9309634886780891
1.5,15.0,-25.0,0.7833045587136306,0.7756127130753114,0.9202968478424871,0.920556971736125
1.5,15.0,-22.5,0.8056077410789078,0.8052960441152038,0.9189437509389505,0.9103931725967004
1.5,15.0,-20.0,0.8192121507240508,0.8623679837587342,0.9127478158891957,0.8958325575650574
1.5,15.0,-17.5,0.8510616215311725,0.8906251411567091,0.9125030037075388,0.8871748335339993
1.5,15.0,-15.0,0.8830281628469793,0.917049255506972,0.9125900228971108,0.8780510550263041
1.5,15.0,-12.5,0.9149259507221175,0.9146719085831391,0.9123529130760674,0.869062941822261
1.5,15.0,-10.0,0.9467663812475753,0.9445543883738168,0.9124624306618145,0.9125099026465139
1.5,15.0,-7.5,0.9649862351786878,0.964721545644234,0.9122503044182796,0.90416240683471
1.5,15.0,-5.0,0.9611977256335577,0.9628539872724065,0.9123871812094377,0.9123938252756777
1.5,15.0,-2.5,0.9616007463475029,0.9618420834403972,0.9122058990191899,0.9125248759290552
1.5,15.0,0.0,0.961884244572851,0.9616676762910403,0.9123745228651015,0.9123393619583311
1.5,15.0,2.5,0.9620475955031383,0.9623189250399261,0.9125559252301183,0.9121733723265749
1.5,15.0,5.0,0.9620929457934931,0.9638086246080946,0.9124238996789934,0.9123528694284883
1.5,15.0,7.5,0.9663356280233342,0.9661581055951424,0.9041915981027926,0.912215455569923
1.5,15.0,10.0,0.9485231440973786,0.9464303262628909,0.9125377180167704,0.9124272061948253
1.5,15.0,12.5,0.9170430228247051,0.9169296441860982,0.8690912850334748,0.9123158881079855
1.5,15.0,15.0,0.8854749431747424,0.9197599815404967,0.8780793740362574,0.9125526627858538
1.5,15.0,17.5,0.8538129847943475,0.8936627933371438,0.8872000821965177,0.9124626958853415
1.5,15.0,20.0,0.8222292529332355,0.8657016462974713,0.8958566437364652,0.912715274958698
1.5,15.0,22.5,0.808868590810293,0.8087537800082883,0.9104436242887453,0.9189330931550399
1.5,15.0,25.0,0.7848286514723253,0.7773257920660225,0.9193754466433874,0.9190532228230465
1.5,17.5,-25.0,0.7960892738657662,0.7808485258135333,0.8856880256931844,0.8859062969209329
1.5,17.5,-22.5,0.8177192578981415,0.839509687591664,0.8785004665447401,0.8758493938597866
1.5,17.5,-20.0,0.8516658097205098,0.8656047502005894,0.8781469367522492,0.8672139112993411
1.5,17.5,-17.5,0.8615041856846489,0.8930563889082227,0.8777831404855193,0.8522552241557904
1.5,17.5,-15.0,0.8968027870229605,0.9217009385244316,0.8777253549507191,0.8434778230030351
1.5,17.5,-12.5,0.9255565308214787,0.9066280928221,0.8773367284710052,0.8348317271019362
1.5,17.5,-10.0,0.9574897401522946,0.9356675453883729,0.8772570162934973,0.8764757406217385
1.5,17.5,-7.5,0.9753882233805736,0.9552058896723825,0.8768509206601576,0.8684456980497705
1.5,17.5,-5.0,0.9753698137848643,0.9530600228187006,0.8767545513833557,0.87633087910138
1.5,17.5,-2.5,0.9715470078646757,0.9518876344149257,0.8761441931729246,0.8764466390954911
1.5,17.5,0.0,0.9718320286150334,0.9516485585881246,0.8763012629618104,0.8762650396882113
1.5,17.5,2.5,0.9719983185571544,0.9523544337490673,0.8764774997889097,0.8761090525363566
1.5,17.5,5.0,0.9762673976325309,0.9540064897872603,0.8763604074684334,0.8767204661130489
1.5,17.5,7.5,0.9767495938412283,0.9566337280931636,0.8684758335660824,0.8768144564264929
1.5,17.5,10.0,0.9592690268148022,0.9375199993958677,0.8765035410743846,0.8772206670801548
1.5,17.5,12.5,0.9276945354266519,0.9088632788002584,0.8348588804082322,0.8772992093826861
1.5,17.5,15.0,0.8992764864455185,0.9244082895870618,0.8435050059609354,0.8776890417261218
1.5,17.5,17.5,0.8642805528575059,0.8960932516104159,0.8522800204414388,0.877753863070121
1.5,17.5,20.0,0.8547139661309855,0.8689355592386385,0.867263709534965,0.878119784134091
1.5,17.5,22.5,0.8210140286618264,0.8051438764560844,0.8759103218993202,0.8840757823761342
1.5,17.5,25.0,0.7976085426076122,0.7825433348319694,0.8845642759439114,0.8842777225344464
1.5,20.0,-25.0,0.83287332162193,0.7853734312993357,0.8353976060692293,0.8496519923832329
1.5,20.0,-22.5,0.8341848806695782,0.843209486918158,0.8366639395165784,0.8397766937101221
1.5,20.0,-20.0,0.8629531695415629,0.8781875972958528,0.8439704229298645,0.8314698821229527
1.5,20.0,-17.5,0.8919371554241582,0.8953770458689058,0.8434551687669607,0.8230278201788008
1.5,20.0,-15.0,0.9068737212258237,0.9234654688212318,0.8432080074730969,0.8140711684406406
1.5,20.0,-12.5,0.9354874297731346,0.907905536677765,0.8426224752793917,0.8483690765047712
1.5,20.0,-10.0,0.9675354579805725,0.938842128646623,0.82658698334453,0.8404544031302564
1.5,20.0,-7.5,0.9851875218300714,0.9557853975687615,0.8338882881243554,0.8327410245991469
1.5,20.0,-5.0,0.985119024592958,0.9534175941895887,0.8402741683896092,0.8246335201768918
1.5,20.0,-2.5,0.9809650971979802,0.9521057031169042,0.8400890726099494,0.8403749039830936
1.5,20.0,0.0,0.9812501372887125,0.9518283251234145,0.8402348604115659,0.8402013113465966
1.5,20.0,2.5,0.9814216597520493,0.9525763610157291,0.8404084148048095,0.8400536399555932
1.5,20.0,5.0,0.9860310475262859,0.9543612218919639,0.8246646854878606,0.8402364343122549
1.5,20.0,7.5,0.9865689019332414,0.9572080971222483,0.8327715118237183,0.833848979684379
1.5,20.0,10.0,0.969330632730559,0.9406942800784739,0.8404825008361555,0.826552886826317
1.5,20.0,12.5,0.9376494968922258,0.9101404138807815,0.8484000951903343,0.8425876911447816
1.5,20.0,15.0,0.909372582221723,0.9261714638532713,0.8141126423882757,0.8431747125391047
1.5,20.0,17.5,0.8947340688974322,0.8984196393891617,0.8230729857679366,0.8434261948412931
1.5,20.0,20.0,0.8660301566557251,0.8815188640636664,0.8315181550904324,0.8439399610210531
1.5,20.0,22.5,0.8375092333444402,0.808831690755308,0.8398285556228811,0.8414799850389031
1.5,20.0,25.0,0.8090996836183612,0.7870450074571935,0.8481578306227014,0.8338658751524388
1.5,22.5,-25.0,0.8448076091101148,0.8294768901252159,0.8015876456649143,0.8168283320215698
1.5,22.5,-22.5,0.8447251070910733,0.8388609027321047,0.803470727402054,0.8033871678443216
1.5,22.5,-20.0,0.8734877796616186,0.8734556504487175,0.8102866029314091,0.7954320003687111
1.5,22.5,-17.5,0.9024623401195262,0.9104997766530954,0.809590270066371,0.7873657536285641
1.5,22.5,-15.0,0.9165939108150792,0.924916420538641,0.7786781971373649,0.7788298753801167
1.5,22.5,-12.5,0.9513018645303928,0.9451942552786357,0.7856901128669279,0.7703414319059553
1.5,22.5,-10.0,0.9773507742227295,0.9773515071209189,0.7926709441870825,0.8077277676704219
1.5,22.5,-7.5,0.998468636694646,0.9985227026434047,0.796819331531599,0.7971242907202924
1.5,22.5,-5.0,0.994733486540948,0.9923776331193642,0.8043011006787434,0.7893641076761291
1.5,22.5,-2.5,0.9312818368327394,0.9522304608285761,0.8041180650499963,0.781744870306542
1.5,22.5,0.0,0.9315458271862475,0.9519142992552962,0.7738575399440901,0.7738239246504885
1.5,22.5,2.5,0.9317181904686824,0.9527025274819876,0.7817756247970814,0.8040816099506106
1.5,22.5,5.0,0.9956562149110965,0.9933593464946635,0.7893947768798975,0.8042647441605525
1.5,22.5,7.5,0.9962424921843644,1.0,0.7971541944389373,0.7967788194772681
